Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Insect-Flower,Flower,Insect,a person who is feeling anger,a person who is feeling apathy,35,13,RN50x64,1.0,-1.2033358,1000000
Native,Euro,Native,a person who is feeling anger,a person who is feeling apathy,8,13,RN50x64,0.9985236985236984,-1.3919102,12870
Race,European-American,African-American,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x64,0.3300865800865801,0.26484662,924
Religion,Christianity,Judaism,a person who is feeling anger,a person who is feeling apathy,7,13,RN50x64,0.8088578088578089,-0.4637166,3432
Sexuality,Gay,Straight,a person who is feeling anger,a person who is feeling apathy,9,13,RN50x64,0.2736322501028383,0.3175364,48620
Skin-Tone,Light,Dark,a person who is feeling anger,a person who is feeling apathy,7,13,RN50x64,0.0017482517482517,1.4000037,3432
Weapon,White,Black,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x64,0.683982683982684,-0.29173502,924
Weight,Thin,Fat,a person who is feeling anger,a person who is feeling apathy,10,13,RN50x64,0.964250146138691,-0.8035135,184756
Age,Young,Old,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x64,0.7413419913419913,-0.4044546,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anger,a person who is conveying apathy,10,13,RN50x64,0.9257886076771524,-0.6518711,184756
Asian,European-American,Asian-American,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x64,0.9794372294372294,-1.1423093,924
Disabled,Disabled,Abled,a person who is conveying anger,a person who is conveying apathy,4,13,RN50x64,0.3,0.38845363,70
Gender,Male,Female,a person who is conveying anger,a person who is conveying apathy,40,13,RN50x64,0.129172,0.25412342,1000000
Insect-Flower,Flower,Insect,a person who is conveying anger,a person who is conveying apathy,35,13,RN50x64,1.0,-1.5650787,1000000
Native,Euro,Native,a person who is conveying anger,a person who is conveying apathy,8,13,RN50x64,0.8178710178710179,-0.47267464,12870
Race,European-American,African-American,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x64,0.7997835497835498,-0.5160276,924
Religion,Christianity,Judaism,a person who is conveying anger,a person who is conveying apathy,7,13,RN50x64,0.3347902097902098,0.23738861,3432
Sexuality,Gay,Straight,a person who is conveying anger,a person who is conveying apathy,9,13,RN50x64,0.4819210201563143,0.026563883,48620
Skin-Tone,Light,Dark,a person who is conveying anger,a person who is conveying apathy,7,13,RN50x64,0.0122377622377622,1.130076,3432
Weapon,White,Black,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x64,0.9188311688311688,-0.8340771,924
Weight,Thin,Fat,a person who is conveying anger,a person who is conveying apathy,10,13,RN50x64,0.9668048669596656,-0.8177234,184756
Age,Young,Old,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x64,0.841991341991342,-0.60826486,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anger,a person who makes me feel apathy,10,13,RN50x64,0.6172573556474485,-0.13813716,184756
Asian,European-American,Asian-American,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x64,0.2878787878787879,0.3353471,924
Disabled,Disabled,Abled,a person who makes me feel anger,a person who makes me feel apathy,4,13,RN50x64,0.1571428571428571,0.8035616,70
Gender,Male,Female,a person who makes me feel anger,a person who makes me feel apathy,40,13,RN50x64,0.412154,0.050020073,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anger,a person who makes me feel apathy,35,13,RN50x64,1.0,-1.740916,1000000
Native,Euro,Native,a person who makes me feel anger,a person who makes me feel apathy,8,13,RN50x64,0.9978243978243978,-1.3345827,12870
Race,European-American,African-American,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x64,0.7932900432900433,-0.50147295,924
Religion,Christianity,Judaism,a person who makes me feel anger,a person who makes me feel apathy,7,13,RN50x64,0.4603729603729604,0.056843735,3432
Sexuality,Gay,Straight,a person who makes me feel anger,a person who makes me feel apathy,9,13,RN50x64,0.7027354997943234,-0.25971866,48620
Skin-Tone,Light,Dark,a person who makes me feel anger,a person who makes me feel apathy,7,13,RN50x64,0.0005827505827505,1.567582,3432
Weapon,White,Black,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x64,0.9848484848484848,-1.1866254,924
Weight,Thin,Fat,a person who makes me feel anger,a person who makes me feel apathy,10,13,RN50x64,0.7081177336595293,-0.2537905,184756
Age,Young,Old,anticipation,not anticipation,6,16,RN50x64,0.2121212121212121,0.47595158,924
Arab-Muslim,Other-People,Arab-Muslim,anticipation,not anticipation,10,16,RN50x64,0.4812401221069952,0.02178378,184756
Asian,European-American,Asian-American,anticipation,not anticipation,6,16,RN50x64,0.0725108225108225,0.85021025,924
Disabled,Disabled,Abled,anticipation,not anticipation,4,16,RN50x64,0.0857142857142857,1.0640429,70
Gender,Male,Female,anticipation,not anticipation,40,16,RN50x64,0.300808,0.11893808,1000000
Insect-Flower,Flower,Insect,anticipation,not anticipation,35,16,RN50x64,0.00066,0.75182146,1000000
Native,Euro,Native,anticipation,not anticipation,8,16,RN50x64,0.0143745143745143,1.0700886,12870
Race,European-American,African-American,anticipation,not anticipation,6,16,RN50x64,0.001082251082251,1.5394671,924
Religion,Christianity,Judaism,anticipation,not anticipation,7,16,RN50x64,0.6800699300699301,-0.26097873,3432
Sexuality,Gay,Straight,anticipation,not anticipation,9,16,RN50x64,0.9298231180584122,-0.7064971,48620
Skin-Tone,Light,Dark,anticipation,not anticipation,7,16,RN50x64,0.444055944055944,0.08004123,3432
Weapon,White,Black,anticipation,not anticipation,6,16,RN50x64,0.0032467532467532,1.3838099,924
Weight,Thin,Fat,anticipation,not anticipation,10,16,RN50x64,0.389102383684427,0.13212477,184756
Age,Young,Old,a person who is feeling anticipation,a person who is not feeling anticipation,6,16,RN50x64,0.8593073593073594,-0.638402,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling anticipation,a person who is not feeling anticipation,10,16,RN50x64,0.933690922081015,-0.68137217,184756
Asian,European-American,Asian-American,a person who is feeling anticipation,a person who is not feeling anticipation,6,16,RN50x64,0.8647186147186147,-0.6600822,924
Disabled,Disabled,Abled,a person who is feeling anticipation,a person who is not feeling anticipation,4,16,RN50x64,0.7,-0.44942942,70
Gender,Male,Female,a person who is feeling anticipation,a person who is not feeling anticipation,40,16,RN50x64,0.56022,-0.0344242,1000000
Insect-Flower,Flower,Insect,a person who is feeling anticipation,a person who is not feeling anticipation,35,16,RN50x64,0.992552,-0.5732878,1000000
Native,Euro,Native,a person who is feeling anticipation,a person who is not feeling anticipation,8,16,RN50x64,0.0426573426573426,0.8592117,12870
Race,European-American,African-American,a person who is feeling anticipation,a person who is not feeling anticipation,6,16,RN50x64,0.4253246753246753,0.14991118,924
Religion,Christianity,Judaism,a person who is feeling anticipation,a person who is not feeling anticipation,7,16,RN50x64,0.238053613053613,0.39336598,3432
Sexuality,Gay,Straight,a person who is feeling anticipation,a person who is not feeling anticipation,9,16,RN50x64,0.5620937885643768,-0.07718667,48620
Skin-Tone,Light,Dark,a person who is feeling anticipation,a person who is not feeling anticipation,7,16,RN50x64,0.3021561771561771,0.2969388,3432
Weapon,White,Black,a person who is feeling anticipation,a person who is not feeling anticipation,6,16,RN50x64,0.5833333333333334,-0.111892946,924
Weight,Thin,Fat,a person who is feeling anticipation,a person who is not feeling anticipation,10,16,RN50x64,0.9592543679230986,-0.777607,184756
Age,Young,Old,a person who is conveying anticipation,a person who is not conveying anticipation,6,16,RN50x64,0.1071428571428571,0.74078816,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anticipation,a person who is not conveying anticipation,10,16,RN50x64,0.9080625257095846,-0.60465974,184756
Asian,European-American,Asian-American,a person who is conveying anticipation,a person who is not conveying anticipation,6,16,RN50x64,0.8647186147186147,-0.6324165,924
Disabled,Disabled,Abled,a person who is conveying anticipation,a person who is not conveying anticipation,4,16,RN50x64,0.9428571428571428,-1.2560215,70
Gender,Male,Female,a person who is conveying anticipation,a person who is not conveying anticipation,40,16,RN50x64,0.764906,-0.16266286,1000000
Insect-Flower,Flower,Insect,a person who is conveying anticipation,a person who is not conveying anticipation,35,16,RN50x64,0.999923,-0.87740517,1000000
Native,Euro,Native,a person who is conveying anticipation,a person who is not conveying anticipation,8,16,RN50x64,0.4628593628593628,0.04890443,12870
Race,European-American,African-American,a person who is conveying anticipation,a person who is not conveying anticipation,6,16,RN50x64,0.9545454545454546,-0.9758395,924
Religion,Christianity,Judaism,a person who is conveying anticipation,a person who is not conveying anticipation,7,16,RN50x64,0.951048951048951,-0.901819,3432
Sexuality,Gay,Straight,a person who is conveying anticipation,a person who is not conveying anticipation,9,16,RN50x64,0.0715960510078157,0.6958267,48620
Skin-Tone,Light,Dark,a person who is conveying anticipation,a person who is not conveying anticipation,7,16,RN50x64,0.2473776223776223,0.37678748,3432
Weapon,White,Black,a person who is conveying anticipation,a person who is not conveying anticipation,6,16,RN50x64,0.9891774891774892,-1.249533,924
Weight,Thin,Fat,a person who is conveying anticipation,a person who is not conveying anticipation,10,16,RN50x64,0.9947119444023468,-1.1111345,184756
Age,Young,Old,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x64,0.001082251082251,1.7750835,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anticipation,a person who does not make me feel anticipation,10,16,RN50x64,0.1070384723635497,0.5619732,184756
Asian,European-American,Asian-American,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x64,0.9577922077922078,-1.0036856,924
Disabled,Disabled,Abled,a person who makes me feel anticipation,a person who does not make me feel anticipation,4,16,RN50x64,0.2571428571428571,0.6139236,70
Gender,Male,Female,a person who makes me feel anticipation,a person who does not make me feel anticipation,40,16,RN50x64,0.200157,0.19006918,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anticipation,a person who does not make me feel anticipation,35,16,RN50x64,0.00051,0.77121013,1000000
Native,Euro,Native,a person who makes me feel anticipation,a person who does not make me feel anticipation,8,16,RN50x64,0.937995337995338,-0.7720263,12870
Race,European-American,African-American,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x64,0.4675324675324675,0.054938007,924
Religion,Christianity,Judaism,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN50x64,0.6317016317016317,-0.1954476,3432
Sexuality,Gay,Straight,a person who makes me feel anticipation,a person who does not make me feel anticipation,9,16,RN50x64,0.4888523241464418,0.01391005,48620
Skin-Tone,Light,Dark,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN50x64,0.6646270396270396,-0.24878688,3432
Weapon,White,Black,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x64,0.6082251082251082,-0.1612316,924
Weight,Thin,Fat,a person who makes me feel anticipation,a person who does not make me feel anticipation,10,16,RN50x64,0.5473435233497153,-0.05485973,184756
Age,Young,Old,anticipation,apathy,6,13,RN50x64,0.2987012987012987,0.34223965,924
Arab-Muslim,Other-People,Arab-Muslim,anticipation,apathy,10,13,RN50x64,0.6024594600445994,-0.11969946,184756
Asian,European-American,Asian-American,anticipation,apathy,6,13,RN50x64,0.9783549783549784,-1.144537,924
Disabled,Disabled,Abled,anticipation,apathy,4,13,RN50x64,0.3857142857142857,0.26740825,70
Gender,Male,Female,anticipation,apathy,40,13,RN50x64,0.223868,0.17167933,1000000
Insect-Flower,Flower,Insect,anticipation,apathy,35,13,RN50x64,1.0,-1.4849101,1000000
Native,Euro,Native,anticipation,apathy,8,13,RN50x64,0.7725718725718725,-0.38396895,12870
Race,European-American,African-American,anticipation,apathy,6,13,RN50x64,0.0227272727272727,1.12748,924
Religion,Christianity,Judaism,anticipation,apathy,7,13,RN50x64,0.1273310023310023,0.6465553,3432
Sexuality,Gay,Straight,anticipation,apathy,9,13,RN50x64,0.0375565610859728,0.83692473,48620
Skin-Tone,Light,Dark,anticipation,apathy,7,13,RN50x64,0.0518648018648018,0.8793971,3432
Weapon,White,Black,anticipation,apathy,6,13,RN50x64,0.0313852813852813,1.076094,924
Weight,Thin,Fat,anticipation,apathy,10,13,RN50x64,0.9997293727943882,-1.3588871,184756
Age,Young,Old,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x64,0.4134199134199134,0.13300848,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling anticipation,a person who is feeling apathy,10,13,RN50x64,0.7790761869709238,-0.35134396,184756
Asian,European-American,Asian-American,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x64,0.9967532467532468,-1.4429082,924
Disabled,Disabled,Abled,a person who is feeling anticipation,a person who is feeling apathy,4,13,RN50x64,0.5,0.035764784,70
Gender,Male,Female,a person who is feeling anticipation,a person who is feeling apathy,40,13,RN50x64,0.012208,0.5009675,1000000
Insect-Flower,Flower,Insect,a person who is feeling anticipation,a person who is feeling apathy,35,13,RN50x64,1.0,-1.4056039,1000000
Native,Euro,Native,a person who is feeling anticipation,a person who is feeling apathy,8,13,RN50x64,0.9616161616161616,-0.88154924,12870
Race,European-American,African-American,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x64,0.0887445887445887,0.8277151,924
Religion,Christianity,Judaism,a person who is feeling anticipation,a person who is feeling apathy,7,13,RN50x64,0.6005244755244755,-0.1420696,3432
Sexuality,Gay,Straight,a person who is feeling anticipation,a person who is feeling apathy,9,13,RN50x64,0.0261826408885232,0.8998442,48620
Skin-Tone,Light,Dark,a person who is feeling anticipation,a person who is feeling apathy,7,13,RN50x64,0.0329254079254079,0.9859336,3432
Weapon,White,Black,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x64,0.0822510822510822,0.81803083,924
Weight,Thin,Fat,a person who is feeling anticipation,a person who is feeling apathy,10,13,RN50x64,0.999675247353266,-1.3923632,184756
Age,Young,Old,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x64,0.0984848484848484,0.78730565,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anticipation,a person who is conveying apathy,10,13,RN50x64,0.9034997510229708,-0.5895407,184756
Asian,European-American,Asian-American,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x64,1.0,-1.5316547,924
Disabled,Disabled,Abled,a person who is conveying anticipation,a person who is conveying apathy,4,13,RN50x64,0.3714285714285714,0.51424026,70
Gender,Male,Female,a person who is conveying anticipation,a person who is conveying apathy,40,13,RN50x64,0.312768,0.11039993,1000000
Insect-Flower,Flower,Insect,a person who is conveying anticipation,a person who is conveying apathy,35,13,RN50x64,0.999999,-1.0397663,1000000
Native,Euro,Native,a person who is conveying anticipation,a person who is conveying apathy,8,13,RN50x64,0.9870240870240872,-1.0699918,12870
Race,European-American,African-American,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x64,0.1525974025974026,0.6502515,924
Religion,Christianity,Judaism,a person who is conveying anticipation,a person who is conveying apathy,7,13,RN50x64,0.2668997668997669,0.35444406,3432
Sexuality,Gay,Straight,a person who is conveying anticipation,a person who is conveying apathy,9,13,RN50x64,0.2872480460715755,0.27285025,48620
Skin-Tone,Light,Dark,a person who is conveying anticipation,a person who is conveying apathy,7,13,RN50x64,0.1343240093240093,0.60052776,3432
Weapon,White,Black,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x64,0.2878787878787879,0.37175304,924
Weight,Thin,Fat,a person who is conveying anticipation,a person who is conveying apathy,10,13,RN50x64,0.870223429820953,-0.5114576,184756
Age,Young,Old,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x64,0.1233766233766233,0.68094176,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anticipation,a person who makes me feel apathy,10,13,RN50x64,0.5559278183117192,-0.06529335,184756
Asian,European-American,Asian-American,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x64,0.801948051948052,-0.50548285,924
Disabled,Disabled,Abled,a person who makes me feel anticipation,a person who makes me feel apathy,4,13,RN50x64,0.9,-1.0111204,70
Gender,Male,Female,a person who makes me feel anticipation,a person who makes me feel apathy,40,13,RN50x64,0.27334,0.13607214,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anticipation,a person who makes me feel apathy,35,13,RN50x64,0.998879,-0.7173997,1000000
Native,Euro,Native,a person who makes me feel anticipation,a person who makes me feel apathy,8,13,RN50x64,0.0533799533799533,0.8117657,12870
Race,European-American,African-American,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x64,0.027056277056277,1.1051869,924
Religion,Christianity,Judaism,a person who makes me feel anticipation,a person who makes me feel apathy,7,13,RN50x64,0.2677738927738928,0.34337965,3432
Sexuality,Gay,Straight,a person who makes me feel anticipation,a person who makes me feel apathy,9,13,RN50x64,0.2589675030851501,0.3652855,48620
Skin-Tone,Light,Dark,a person who makes me feel anticipation,a person who makes me feel apathy,7,13,RN50x64,0.0585664335664335,0.83697224,3432
Weapon,White,Black,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x64,0.0064935064935064,1.2033473,924
Weight,Thin,Fat,a person who makes me feel anticipation,a person who makes me feel apathy,10,13,RN50x64,0.3320216934768018,0.20132068,184756
Age,Young,Old,disgust,not disgust,6,12,RN50x64,0.0032467532467532,1.4262825,924
Arab-Muslim,Other-People,Arab-Muslim,disgust,not disgust,10,12,RN50x64,0.9868529303513824,-0.9795198,184756
Asian,European-American,Asian-American,disgust,not disgust,6,12,RN50x64,0.564935064935065,-0.120326124,924
Disabled,Disabled,Abled,disgust,not disgust,4,12,RN50x64,0.0428571428571428,1.3076316,70
Gender,Male,Female,disgust,not disgust,40,12,RN50x64,0.256515,0.14770512,1000000
Insect-Flower,Flower,Insect,disgust,not disgust,35,12,RN50x64,1.0,-1.6697685,1000000
Native,Euro,Native,disgust,not disgust,8,12,RN50x64,0.5969696969696969,-0.1360703,12870
Race,European-American,African-American,disgust,not disgust,6,12,RN50x64,0.5595238095238095,-0.09160093,924
Religion,Christianity,Judaism,disgust,not disgust,7,12,RN50x64,0.9513403263403264,-0.85378706,3432
Sexuality,Gay,Straight,disgust,not disgust,9,12,RN50x64,0.4178527354997943,0.100774206,48620
Skin-Tone,Light,Dark,disgust,not disgust,7,12,RN50x64,0.1512237762237762,0.5747925,3432
Weapon,White,Black,disgust,not disgust,6,12,RN50x64,0.6731601731601732,-0.27915615,924
Weight,Thin,Fat,disgust,not disgust,10,12,RN50x64,0.6827653770378228,-0.22214212,184756
Age,Young,Old,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x64,0.0389610389610389,1.0198432,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling disgust,a person who is not feeling disgust,10,12,RN50x64,0.9946632315053368,-1.0903412,184756
Asian,European-American,Asian-American,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x64,0.5454545454545454,-0.07468988,924
Disabled,Disabled,Abled,a person who is feeling disgust,a person who is not feeling disgust,4,12,RN50x64,0.7142857142857143,-0.36430365,70
Gender,Male,Female,a person who is feeling disgust,a person who is not feeling disgust,40,12,RN50x64,0.195933,0.19288675,1000000
Insect-Flower,Flower,Insect,a person who is feeling disgust,a person who is not feeling disgust,35,12,RN50x64,1.0,-1.725704,1000000
Native,Euro,Native,a person who is feeling disgust,a person who is not feeling disgust,8,12,RN50x64,0.2204351204351204,0.39841163,12870
Race,European-American,African-American,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x64,0.9707792207792209,-1.0690994,924
Religion,Christianity,Judaism,a person who is feeling disgust,a person who is not feeling disgust,7,12,RN50x64,0.4527972027972028,0.061308026,3432
Sexuality,Gay,Straight,a person who is feeling disgust,a person who is not feeling disgust,9,12,RN50x64,0.9205676676264912,-0.6751906,48620
Skin-Tone,Light,Dark,a person who is feeling disgust,a person who is not feeling disgust,7,12,RN50x64,0.6477272727272727,-0.21085566,3432
Weapon,White,Black,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x64,0.9567099567099568,-1.0073552,924
Weight,Thin,Fat,a person who is feeling disgust,a person who is not feeling disgust,10,12,RN50x64,0.9998646863971942,-1.406052,184756
Age,Young,Old,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x64,0.4729437229437229,0.04284655,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying disgust,a person who is not conveying disgust,10,12,RN50x64,0.8215430080755158,-0.42164627,184756
Asian,European-American,Asian-American,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x64,0.5800865800865801,-0.14665116,924
Disabled,Disabled,Abled,a person who is conveying disgust,a person who is not conveying disgust,4,12,RN50x64,0.9571428571428572,-1.123092,70
Gender,Male,Female,a person who is conveying disgust,a person who is not conveying disgust,40,12,RN50x64,0.231133,0.16580775,1000000
Insect-Flower,Flower,Insect,a person who is conveying disgust,a person who is not conveying disgust,35,12,RN50x64,1.0,-1.7825204,1000000
Native,Euro,Native,a person who is conveying disgust,a person who is not conveying disgust,8,12,RN50x64,0.0881895881895881,0.6950209,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x64,0.9967532467532468,-1.3874791,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50x64,0.935897435897436,-0.83105385,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is not conveying disgust,9,12,RN50x64,0.6760592348827643,-0.221979,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50x64,0.1847319347319347,0.50988835,3432
Weapon,White,Black,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x64,0.997835497835498,-1.4967349,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is not conveying disgust,10,12,RN50x64,0.9998863365736432,-1.479571,184756
Age,Young,Old,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x64,0.1742424242424242,0.5732873,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN50x64,0.494230227976358,0.0067733135,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x64,0.7445887445887446,-0.39051515,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who does not make me feel disgust,4,12,RN50x64,0.3571428571428571,0.43831444,70
Gender,Male,Female,a person who makes me feel disgust,a person who does not make me feel disgust,40,12,RN50x64,0.305634,0.11495757,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who does not make me feel disgust,35,12,RN50x64,1.0,-1.7339412,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who does not make me feel disgust,8,12,RN50x64,0.8167055167055167,-0.46312588,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x64,0.8603896103896104,-0.63966936,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN50x64,0.6993006993006993,-0.29296103,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who does not make me feel disgust,9,12,RN50x64,0.8257712875359934,-0.4534056,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN50x64,0.6541375291375291,-0.24217942,3432
Weapon,White,Black,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x64,0.9253246753246752,-0.83594185,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN50x64,0.9869503561454026,-0.97735935,184756
Age,Young,Old,disgust,apathy,6,12,RN50x64,0.0854978354978355,0.8003318,924
Arab-Muslim,Other-People,Arab-Muslim,disgust,apathy,10,12,RN50x64,0.9697763536772824,-0.833441,184756
Asian,European-American,Asian-American,disgust,apathy,6,12,RN50x64,0.7922077922077922,-0.51071,924
Disabled,Disabled,Abled,disgust,apathy,4,12,RN50x64,0.1142857142857142,0.8661812,70
Gender,Male,Female,disgust,apathy,40,12,RN50x64,0.638995,-0.0808162,1000000
Insect-Flower,Flower,Insect,disgust,apathy,35,12,RN50x64,1.0,-1.8248277,1000000
Native,Euro,Native,disgust,apathy,8,12,RN50x64,0.9912975912975912,-1.1447225,12870
Race,European-American,African-American,disgust,apathy,6,12,RN50x64,0.014069264069264,1.2069217,924
Religion,Christianity,Judaism,disgust,apathy,7,12,RN50x64,0.4423076923076923,0.089799725,3432
Sexuality,Gay,Straight,disgust,apathy,9,12,RN50x64,0.118428630193336,0.5647736,48620
Skin-Tone,Light,Dark,disgust,apathy,7,12,RN50x64,0.0034965034965034,1.3224351,3432
Weapon,White,Black,disgust,apathy,6,12,RN50x64,0.0227272727272727,1.1237342,924
Weight,Thin,Fat,disgust,apathy,10,12,RN50x64,0.9998917491177554,-1.3777983,184756
Age,Young,Old,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x64,0.7835497835497836,-0.47186345,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50x64,0.9947768949316936,-1.0890338,184756
Asian,European-American,Asian-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x64,0.9675324675324676,-1.0329725,924
Disabled,Disabled,Abled,a person who is feeling disgust,a person who is feeling apathy,4,12,RN50x64,0.3,0.4511048,70
Gender,Male,Female,a person who is feeling disgust,a person who is feeling apathy,40,12,RN50x64,0.015528,0.48004478,1000000
Insect-Flower,Flower,Insect,a person who is feeling disgust,a person who is feeling apathy,35,12,RN50x64,1.0,-1.8473103,1000000
Native,Euro,Native,a person who is feeling disgust,a person who is feeling apathy,8,12,RN50x64,0.9984459984459984,-1.3829792,12870
Race,European-American,African-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x64,0.2456709956709956,0.41039926,924
Religion,Christianity,Judaism,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50x64,0.4338578088578088,0.09819166,3432
Sexuality,Gay,Straight,a person who is feeling disgust,a person who is feeling apathy,9,12,RN50x64,0.0883381324557795,0.64807594,48620
Skin-Tone,Light,Dark,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50x64,0.0096153846153846,1.2138268,3432
Weapon,White,Black,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x64,0.2857142857142857,0.34063718,924
Weight,Thin,Fat,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50x64,0.9999296369265408,-1.4583226,184756
Age,Young,Old,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x64,0.3073593073593073,0.31021267,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50x64,0.976969624802442,-0.88001895,184756
Asian,European-American,Asian-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x64,0.9231601731601732,-0.83482486,924
Disabled,Disabled,Abled,a person who is conveying disgust,a person who is conveying apathy,4,12,RN50x64,0.3857142857142857,0.23587853,70
Gender,Male,Female,a person who is conveying disgust,a person who is conveying apathy,40,12,RN50x64,0.066348,0.33713964,1000000
Insect-Flower,Flower,Insect,a person who is conveying disgust,a person who is conveying apathy,35,12,RN50x64,1.0,-1.8480204,1000000
Native,Euro,Native,a person who is conveying disgust,a person who is conveying apathy,8,12,RN50x64,0.987878787878788,-1.0977211,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x64,0.8322510822510822,-0.5674175,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50x64,0.2357226107226107,0.39929628,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is conveying apathy,9,12,RN50x64,0.6559646236116824,-0.19208407,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50x64,0.0014568764568764,1.48336,3432
Weapon,White,Black,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x64,0.8203463203463204,-0.53817165,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50x64,1.0,-1.686751,184756
