Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Native,Euro,Native,a person who makes me feel anticipation,a person who does not make me feel anticipation,8,16,RN50x4,0.98989898989899,-1.1186007,12870
Race,European-American,African-American,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x4,0.9567099567099568,-1.0102895,924
Religion,Christianity,Judaism,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN50x4,0.4624125874125874,0.04844591,3432
Sexuality,Gay,Straight,a person who makes me feel anticipation,a person who does not make me feel anticipation,9,16,RN50x4,0.3786301933360756,0.14994605,48620
Skin-Tone,Light,Dark,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN50x4,0.027097902097902,1.0143785,3432
Weapon,White,Black,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN50x4,0.8614718614718615,-0.6520372,924
Weight,Thin,Fat,a person who makes me feel anticipation,a person who does not make me feel anticipation,10,16,RN50x4,0.4703825586178527,0.03601482,184756
Age,Young,Old,anticipation,apathy,6,13,RN50x4,0.997835497835498,-1.5198501,924
Arab-Muslim,Other-People,Arab-Muslim,anticipation,apathy,10,13,RN50x4,0.7248208447898851,-0.27571687,184756
Asian,European-American,Asian-American,anticipation,apathy,6,13,RN50x4,0.1991341991341991,0.5058133,924
Disabled,Disabled,Abled,anticipation,apathy,4,13,RN50x4,0.1428571428571428,0.8395072,70
Gender,Male,Female,anticipation,apathy,40,13,RN50x4,0.162179,0.22323741,1000000
Insect-Flower,Flower,Insect,anticipation,apathy,35,13,RN50x4,0.99997,-0.9188438,1000000
Native,Euro,Native,anticipation,apathy,8,13,RN50x4,0.847008547008547,-0.5318666,12870
Race,European-American,African-American,anticipation,apathy,6,13,RN50x4,0.908008658008658,-0.78821707,924
Religion,Christianity,Judaism,anticipation,apathy,7,13,RN50x4,0.3755827505827506,0.1883925,3432
Sexuality,Gay,Straight,anticipation,apathy,9,13,RN50x4,0.9551213492389964,-0.80033064,48620
Skin-Tone,Light,Dark,anticipation,apathy,7,13,RN50x4,0.0547785547785547,0.8577538,3432
Weapon,White,Black,anticipation,apathy,6,13,RN50x4,0.9383116883116884,-0.8936496,924
Weight,Thin,Fat,anticipation,apathy,10,13,RN50x4,0.9792483058736928,-0.89672214,184756
Age,Young,Old,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x4,0.9967532467532468,-1.2753166,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling anticipation,a person who is feeling apathy,10,13,RN50x4,0.5404966550477387,-0.04812028,184756
Asian,European-American,Asian-American,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x4,0.4426406926406926,0.0812907,924
Disabled,Disabled,Abled,a person who is feeling anticipation,a person who is feeling apathy,4,13,RN50x4,0.6,-0.18965906,70
Gender,Male,Female,a person who is feeling anticipation,a person who is feeling apathy,40,13,RN50x4,0.048279,0.3719685,1000000
Insect-Flower,Flower,Insect,a person who is feeling anticipation,a person who is feeling apathy,35,13,RN50x4,1.0,-1.6249559,1000000
Native,Euro,Native,a person who is feeling anticipation,a person who is feeling apathy,8,13,RN50x4,0.1853146853146853,0.46149534,12870
Race,European-American,African-American,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x4,0.9588744588744588,-0.9897906,924
Religion,Christianity,Judaism,a person who is feeling anticipation,a person who is feeling apathy,7,13,RN50x4,0.6925990675990676,-0.2854497,3432
Sexuality,Gay,Straight,a person who is feeling anticipation,a person who is feeling apathy,9,13,RN50x4,0.7166598107774579,-0.2814955,48620
Skin-Tone,Light,Dark,a person who is feeling anticipation,a person who is feeling apathy,7,13,RN50x4,0.0206876456876456,1.021934,3432
Weapon,White,Black,a person who is feeling anticipation,a person who is feeling apathy,6,13,RN50x4,0.985930735930736,-1.2359909,924
Weight,Thin,Fat,a person who is feeling anticipation,a person who is feeling apathy,10,13,RN50x4,0.7978414774080409,-0.38245302,184756
Age,Young,Old,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x4,1.0,-1.5237298,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anticipation,a person who is conveying apathy,10,13,RN50x4,0.3912457511528719,0.13162139,184756
Asian,European-American,Asian-American,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x4,0.25,0.40455043,924
Disabled,Disabled,Abled,a person who is conveying anticipation,a person who is conveying apathy,4,13,RN50x4,0.0285714285714285,1.3369867,70
Gender,Male,Female,a person who is conveying anticipation,a person who is conveying apathy,40,13,RN50x4,0.193581,0.19488417,1000000
Insect-Flower,Flower,Insect,a person who is conveying anticipation,a person who is conveying apathy,35,13,RN50x4,1.0,-1.6355358,1000000
Native,Euro,Native,a person who is conveying anticipation,a person who is conveying apathy,8,13,RN50x4,0.0176379176379176,1.034641,12870
Race,European-American,African-American,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x4,0.8928571428571429,-0.7409206,924
Religion,Christianity,Judaism,a person who is conveying anticipation,a person who is conveying apathy,7,13,RN50x4,0.5378787878787878,-0.046516135,3432
Sexuality,Gay,Straight,a person who is conveying anticipation,a person who is conveying apathy,9,13,RN50x4,0.9972027972027973,-1.2022818,48620
Skin-Tone,Light,Dark,a person who is conveying anticipation,a person who is conveying apathy,7,13,RN50x4,0.0623543123543123,0.8629123,3432
Weapon,White,Black,a person who is conveying anticipation,a person who is conveying apathy,6,13,RN50x4,0.7326839826839827,-0.37511855,924
Weight,Thin,Fat,a person who is conveying anticipation,a person who is conveying apathy,10,13,RN50x4,0.1101073848751867,0.558502,184756
Age,Young,Old,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x4,0.9935064935064936,-1.339443,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anticipation,a person who makes me feel apathy,10,13,RN50x4,0.2316839507241984,0.33547652,184756
Asian,European-American,Asian-American,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x4,0.5573593073593074,-0.08813166,924
Disabled,Disabled,Abled,a person who makes me feel anticipation,a person who makes me feel apathy,4,13,RN50x4,0.6571428571428571,-0.30851072,70
Gender,Male,Female,a person who makes me feel anticipation,a person who makes me feel apathy,40,13,RN50x4,0.079124,0.3173906,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anticipation,a person who makes me feel apathy,35,13,RN50x4,1.0,-1.0797079,1000000
Native,Euro,Native,a person who makes me feel anticipation,a person who makes me feel apathy,8,13,RN50x4,0.3976689976689976,0.13556121,12870
Race,European-American,African-American,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x4,0.987012987012987,-1.219714,924
Religion,Christianity,Judaism,a person who makes me feel anticipation,a person who makes me feel apathy,7,13,RN50x4,0.4763986013986014,0.038990002,3432
Sexuality,Gay,Straight,a person who makes me feel anticipation,a person who makes me feel apathy,9,13,RN50x4,0.9030234471410942,-0.6219439,48620
Skin-Tone,Light,Dark,a person who makes me feel anticipation,a person who makes me feel apathy,7,13,RN50x4,0.0413752913752913,0.9195452,3432
Weapon,White,Black,a person who makes me feel anticipation,a person who makes me feel apathy,6,13,RN50x4,0.9307359307359307,-0.87173927,924
Weight,Thin,Fat,a person who makes me feel anticipation,a person who makes me feel apathy,10,13,RN50x4,0.9427569334690078,-0.7106947,184756
Age,Young,Old,disgust,not disgust,6,12,RN50x4,0.3982683982683982,0.2423562,924
Arab-Muslim,Other-People,Arab-Muslim,disgust,not disgust,10,12,RN50x4,0.9662636125484424,-0.81457293,184756
Asian,European-American,Asian-American,disgust,not disgust,6,12,RN50x4,0.8777056277056277,-0.6971646,924
Disabled,Disabled,Abled,disgust,not disgust,4,12,RN50x4,0.0428571428571428,1.414243,70
Gender,Male,Female,disgust,not disgust,40,12,RN50x4,0.680401,-0.10567824,1000000
Insect-Flower,Flower,Insect,disgust,not disgust,35,12,RN50x4,0.999712,-0.804227,1000000
Native,Euro,Native,disgust,not disgust,8,12,RN50x4,0.9999222999223,-1.5959798,12870
Race,European-American,African-American,disgust,not disgust,6,12,RN50x4,0.0043290043290043,1.4242404,924
Religion,Christianity,Judaism,disgust,not disgust,7,12,RN50x4,0.9053030303030304,-0.7244999,3432
Sexuality,Gay,Straight,disgust,not disgust,9,12,RN50x4,0.5783216783216784,-0.09697518,48620
Skin-Tone,Light,Dark,disgust,not disgust,7,12,RN50x4,0.9731934731934732,-1.0125834,3432
Weapon,White,Black,disgust,not disgust,6,12,RN50x4,0.0032467532467532,1.4717925,924
Weight,Thin,Fat,disgust,not disgust,10,12,RN50x4,0.9436608283357508,-0.71248597,184756
Age,Young,Old,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x4,0.9913419913419912,-1.2916802,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling disgust,a person who is not feeling disgust,10,12,RN50x4,0.7163718634306869,-0.2618582,184756
Asian,European-American,Asian-American,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x4,0.8116883116883117,-0.5347572,924
Disabled,Disabled,Abled,a person who is feeling disgust,a person who is not feeling disgust,4,12,RN50x4,0.6857142857142857,-0.40171,70
Gender,Male,Female,a person who is feeling disgust,a person who is not feeling disgust,40,12,RN50x4,0.007181,0.54276687,1000000
Insect-Flower,Flower,Insect,a person who is feeling disgust,a person who is not feeling disgust,35,12,RN50x4,1.0,-1.3140869,1000000
Native,Euro,Native,a person who is feeling disgust,a person who is not feeling disgust,8,12,RN50x4,1.0,-1.6181998,12870
Race,European-American,African-American,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x4,0.2467532467532467,0.41047353,924
Religion,Christianity,Judaism,a person who is feeling disgust,a person who is not feeling disgust,7,12,RN50x4,0.8621794871794872,-0.5991511,3432
Sexuality,Gay,Straight,a person who is feeling disgust,a person who is not feeling disgust,9,12,RN50x4,0.4861990950226244,0.016611012,48620
Skin-Tone,Light,Dark,a person who is feeling disgust,a person who is not feeling disgust,7,12,RN50x4,0.0571095571095571,0.841321,3432
Weapon,White,Black,a person who is feeling disgust,a person who is not feeling disgust,6,12,RN50x4,0.6222943722943723,-0.19898553,924
Weight,Thin,Fat,a person who is feeling disgust,a person who is not feeling disgust,10,12,RN50x4,0.6680540821407694,-0.2024636,184756
Age,Young,Old,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x4,0.9967532467532468,-1.335936,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying disgust,a person who is not conveying disgust,10,12,RN50x4,0.991274978891078,-1.0319335,184756
Asian,European-American,Asian-American,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x4,0.4339826839826839,0.11216905,924
Disabled,Disabled,Abled,a person who is conveying disgust,a person who is not conveying disgust,4,12,RN50x4,0.1142857142857142,0.9251842,70
Gender,Male,Female,a person who is conveying disgust,a person who is not conveying disgust,40,12,RN50x4,0.72478,-0.13467787,1000000
Insect-Flower,Flower,Insect,a person who is conveying disgust,a person who is not conveying disgust,35,12,RN50x4,1.0,-1.8388469,1000000
Native,Euro,Native,a person who is conveying disgust,a person who is not conveying disgust,8,12,RN50x4,0.65998445998446,-0.21749438,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x4,0.2067099567099567,0.54695636,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50x4,0.9912587412587412,-1.2011138,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is not conveying disgust,9,12,RN50x4,0.7620732208967503,-0.3514936,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50x4,0.4268648018648018,0.095997795,3432
Weapon,White,Black,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50x4,0.3766233766233766,0.21419494,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is not conveying disgust,10,12,RN50x4,0.1420413951373703,0.4881077,184756
Age,Young,Old,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x4,0.4837662337662338,0.02559068,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN50x4,0.1708469549026824,0.43392664,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x4,0.8073593073593074,-0.5598123,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who does not make me feel disgust,4,12,RN50x4,0.3714285714285714,0.18482293,70
Gender,Male,Female,a person who makes me feel disgust,a person who does not make me feel disgust,40,12,RN50x4,0.075896,0.32125735,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who does not make me feel disgust,35,12,RN50x4,1.0,-1.5908313,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who does not make me feel disgust,8,12,RN50x4,0.0365190365190365,0.89366925,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x4,0.1937229437229437,0.53242886,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN50x4,0.3741258741258741,0.18277013,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who does not make me feel disgust,9,12,RN50x4,0.4401069518716577,0.074796736,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN50x4,0.0868298368298368,0.73848134,3432
Weapon,White,Black,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN50x4,0.2023809523809523,0.50378585,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN50x4,0.174646560869471,0.42847094,184756
Age,Young,Old,disgust,apathy,6,12,RN50x4,0.8214285714285714,-0.54593873,924
Arab-Muslim,Other-People,Arab-Muslim,disgust,apathy,10,12,RN50x4,0.9824200567234624,-0.9141984,184756
Asian,European-American,Asian-American,disgust,apathy,6,12,RN50x4,0.70995670995671,-0.33563074,924
Disabled,Disabled,Abled,disgust,apathy,4,12,RN50x4,0.0714285714285714,0.98325264,70
Gender,Male,Female,disgust,apathy,40,12,RN50x4,0.705803,-0.12174175,1000000
Insect-Flower,Flower,Insect,disgust,apathy,35,12,RN50x4,1.0,-1.6870071,1000000
Native,Euro,Native,disgust,apathy,8,12,RN50x4,0.2533022533022533,0.3466973,12870
Race,European-American,African-American,disgust,apathy,6,12,RN50x4,0.0487012987012987,0.96624726,924
Religion,Christianity,Judaism,disgust,apathy,7,12,RN50x4,0.2677738927738928,0.35179076,3432
Sexuality,Gay,Straight,disgust,apathy,9,12,RN50x4,0.6991567256273139,-0.25414515,48620
Skin-Tone,Light,Dark,disgust,apathy,7,12,RN50x4,0.0361305361305361,0.9390905,3432
Weapon,White,Black,disgust,apathy,6,12,RN50x4,0.0725108225108225,0.82500523,924
Weight,Thin,Fat,disgust,apathy,10,12,RN50x4,0.9991772932949404,-1.2869942,184756
Age,Young,Old,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x4,0.7727272727272727,-0.4478094,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50x4,0.9946632315053368,-1.1107752,184756
Asian,European-American,Asian-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x4,0.6601731601731602,-0.2531877,924
Disabled,Disabled,Abled,a person who is feeling disgust,a person who is feeling apathy,4,12,RN50x4,0.3,0.46152917,70
Gender,Male,Female,a person who is feeling disgust,a person who is feeling apathy,40,12,RN50x4,0.098844,0.28952926,1000000
Insect-Flower,Flower,Insect,a person who is feeling disgust,a person who is feeling apathy,35,12,RN50x4,1.0,-1.7619218,1000000
Native,Euro,Native,a person who is feeling disgust,a person who is feeling apathy,8,12,RN50x4,0.0007770007770007,1.3901045,12870
Race,European-American,African-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x4,0.9372294372294372,-0.88713086,924
Religion,Christianity,Judaism,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50x4,0.4699883449883449,0.04456183,3432
Sexuality,Gay,Straight,a person who is feeling disgust,a person who is feeling apathy,9,12,RN50x4,0.3125257095845331,0.23764256,48620
Skin-Tone,Light,Dark,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50x4,0.0064102564102564,1.1995717,3432
Weapon,White,Black,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50x4,0.9577922077922078,-1.0090729,924
Weight,Thin,Fat,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50x4,0.9970772261793932,-1.159559,184756
Age,Young,Old,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x4,0.9945887445887446,-1.344612,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50x4,0.9996914849856028,-1.3578514,184756
Asian,European-American,Asian-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x4,0.2510822510822511,0.4042459,924
Disabled,Disabled,Abled,a person who is conveying disgust,a person who is conveying apathy,4,12,RN50x4,0.0285714285714285,1.212339,70
Gender,Male,Female,a person who is conveying disgust,a person who is conveying apathy,40,12,RN50x4,0.574704,-0.042361394,1000000
Insect-Flower,Flower,Insect,a person who is conveying disgust,a person who is conveying apathy,35,12,RN50x4,1.0,-1.7610711,1000000
Native,Euro,Native,a person who is conveying disgust,a person who is conveying apathy,8,12,RN50x4,0.0001554001554001,1.5412332,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x4,0.985930735930736,-1.2444249,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50x4,0.4606643356643357,0.060683582,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is conveying apathy,9,12,RN50x4,0.7903537638831757,-0.3866788,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50x4,0.0046620046620046,1.0835068,3432
Weapon,White,Black,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50x4,0.9837662337662336,-1.2408528,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50x4,0.997970295957912,-1.1915458,184756
Age,Young,Old,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50x4,0.8441558441558441,-0.60961294,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who makes me feel apathy,10,12,RN50x4,0.9174587022884236,-0.62979203,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50x4,0.5616883116883117,-0.087820925,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who makes me feel apathy,4,12,RN50x4,0.4571428571428571,0.084541656,70
Gender,Male,Female,a person who makes me feel disgust,a person who makes me feel apathy,40,12,RN50x4,0.137064,0.24626385,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who makes me feel apathy,35,12,RN50x4,1.0,-1.8396162,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who makes me feel apathy,8,12,RN50x4,0.0001554001554001,1.7256131,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50x4,0.6645021645021645,-0.26211125,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who makes me feel apathy,7,12,RN50x4,0.4035547785547785,0.13461117,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who makes me feel apathy,9,12,RN50x4,0.1501645413410119,0.5049381,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who makes me feel apathy,7,12,RN50x4,0.0037878787878787,1.0665879,3432
Weapon,White,Black,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50x4,0.5378787878787878,-0.058805395,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who makes me feel apathy,10,12,RN50x4,0.9938242871679404,-1.0745006,184756
Age,Young,Old,fear,not fear,6,34,RN50x4,0.066017316017316,0.89664173,924
Arab-Muslim,Other-People,Arab-Muslim,fear,not fear,10,34,RN50x4,0.9671242070622876,-0.8166954,184756
Asian,European-American,Asian-American,fear,not fear,6,34,RN50x4,0.8668831168831169,-0.64225346,924
Disabled,Disabled,Abled,fear,not fear,4,34,RN50x4,0.0285714285714285,1.4530281,70
Gender,Male,Female,fear,not fear,40,34,RN50x4,0.511599,-0.006603316,1000000
Insect-Flower,Flower,Insect,fear,not fear,35,34,RN50x4,0.757713,-0.16835693,1000000
Native,Euro,Native,fear,not fear,8,34,RN50x4,0.9996114996114996,-1.5336735,12870
Race,European-American,African-American,fear,not fear,6,34,RN50x4,0.0378787878787878,0.98197305,924
Religion,Christianity,Judaism,fear,not fear,7,34,RN50x4,0.925990675990676,-0.7845671,3432
Sexuality,Gay,Straight,fear,not fear,9,34,RN50x4,0.5931098313451255,-0.11454647,48620
Skin-Tone,Light,Dark,fear,not fear,7,34,RN50x4,0.8747086247086248,-0.64094406,3432
Weapon,White,Black,fear,not fear,6,34,RN50x4,0.0519480519480519,0.95770955,924
Weight,Thin,Fat,fear,not fear,10,34,RN50x4,0.3538991967784537,0.17264621,184756
Age,Young,Old,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x4,0.997835497835498,-1.5279386,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling fear,a person who is not feeling fear,10,34,RN50x4,0.6902996384420533,-0.23027098,184756
Asian,European-American,Asian-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x4,0.7932900432900433,-0.4910671,924
Disabled,Disabled,Abled,a person who is feeling fear,a person who is not feeling fear,4,34,RN50x4,0.5571428571428572,-0.12948683,70
Gender,Male,Female,a person who is feeling fear,a person who is not feeling fear,40,34,RN50x4,0.004793,0.5720677,1000000
Insect-Flower,Flower,Insect,a person who is feeling fear,a person who is not feeling fear,35,34,RN50x4,1.0,-1.1992705,1000000
Native,Euro,Native,a person who is feeling fear,a person who is not feeling fear,8,34,RN50x4,0.9999222999223,-1.59002,12870
Race,European-American,African-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x4,0.1093073593073593,0.7290227,924
Religion,Christianity,Judaism,a person who is feeling fear,a person who is not feeling fear,7,34,RN50x4,0.8114801864801865,-0.49127176,3432
Sexuality,Gay,Straight,a person who is feeling fear,a person who is not feeling fear,9,34,RN50x4,0.4792060880296174,0.025353285,48620
Skin-Tone,Light,Dark,a person who is feeling fear,a person who is not feeling fear,7,34,RN50x4,0.1806526806526806,0.5771144,3432
Weapon,White,Black,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x4,0.3149350649350649,0.31336126,924
Weight,Thin,Fat,a person who is feeling fear,a person who is not feeling fear,10,34,RN50x4,0.0346078070536274,0.81028116,184756
Age,Young,Old,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x4,0.9534632034632036,-0.94901395,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying fear,a person who is not conveying fear,10,34,RN50x4,0.8820065383532876,-0.53841287,184756
Asian,European-American,Asian-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x4,0.6504329004329005,-0.24929644,924
Disabled,Disabled,Abled,a person who is conveying fear,a person who is not conveying fear,4,34,RN50x4,0.1,0.9569989,70
Gender,Male,Female,a person who is conveying fear,a person who is not conveying fear,40,34,RN50x4,0.467979,0.017953781,1000000
Insect-Flower,Flower,Insect,a person who is conveying fear,a person who is not conveying fear,35,34,RN50x4,1.0,-1.8135041,1000000
Native,Euro,Native,a person who is conveying fear,a person who is not conveying fear,8,34,RN50x4,0.8312354312354312,-0.5020811,12870
Race,European-American,African-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x4,0.1525974025974026,0.60469663,924
Religion,Christianity,Judaism,a person who is conveying fear,a person who is not conveying fear,7,34,RN50x4,0.9527972027972028,-0.8978768,3432
Sexuality,Gay,Straight,a person who is conveying fear,a person who is not conveying fear,9,34,RN50x4,0.6336898395721925,-0.1670262,48620
Skin-Tone,Light,Dark,a person who is conveying fear,a person who is not conveying fear,7,34,RN50x4,0.6891025641025641,-0.27236822,3432
Weapon,White,Black,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x4,0.3701298701298701,0.22145873,924
Weight,Thin,Fat,a person who is conveying fear,a person who is not conveying fear,10,34,RN50x4,0.0563066963995756,0.7133579,184756
Age,Young,Old,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x4,0.6212121212121212,-0.18727688,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN50x4,0.2298382731819264,0.33949023,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x4,0.7943722943722944,-0.49415842,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who does not make me feel fear,4,34,RN50x4,0.2857142857142857,0.39426532,70
Gender,Male,Female,a person who makes me feel fear,a person who does not make me feel fear,40,34,RN50x4,0.128017,0.25559324,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who does not make me feel fear,35,34,RN50x4,1.0,-1.5539656,1000000
Native,Euro,Native,a person who makes me feel fear,a person who does not make me feel fear,8,34,RN50x4,0.4286713286713287,0.09304779,12870
Race,European-American,African-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x4,0.3041125541125541,0.31322178,924
Religion,Christianity,Judaism,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN50x4,0.6331585081585082,-0.19078721,3432
Sexuality,Gay,Straight,a person who makes me feel fear,a person who does not make me feel fear,9,34,RN50x4,0.5098519127930893,-0.012169303,48620
Skin-Tone,Light,Dark,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN50x4,0.0457459207459207,0.90037686,3432
Weapon,White,Black,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x4,0.2705627705627705,0.3685618,924
Weight,Thin,Fat,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN50x4,0.4186927623460131,0.09878661,184756
Age,Young,Old,fear,apathy,6,13,RN50x4,0.7121212121212122,-0.32508448,924
Arab-Muslim,Other-People,Arab-Muslim,fear,apathy,10,13,RN50x4,0.2006375976964212,0.3862204,184756
Asian,European-American,Asian-American,fear,apathy,6,13,RN50x4,0.4729437229437229,0.05487387,924
Disabled,Disabled,Abled,fear,apathy,4,13,RN50x4,0.6,-0.2461644,70
Gender,Male,Female,fear,apathy,40,13,RN50x4,0.250579,0.15220234,1000000
Insect-Flower,Flower,Insect,fear,apathy,35,13,RN50x4,1.0,-1.7834712,1000000
Native,Euro,Native,fear,apathy,8,13,RN50x4,0.9233877233877232,-0.72116697,12870
Race,European-American,African-American,fear,apathy,6,13,RN50x4,0.8820346320346321,-0.7088998,924
Religion,Christianity,Judaism,fear,apathy,7,13,RN50x4,0.4294871794871794,0.09936995,3432
Sexuality,Gay,Straight,fear,apathy,9,13,RN50x4,0.7931715343480049,-0.40321267,48620
Skin-Tone,Light,Dark,fear,apathy,7,13,RN50x4,0.0766317016317016,0.8190105,3432
Weapon,White,Black,fear,apathy,6,13,RN50x4,0.9729437229437228,-1.0866953,924
Weight,Thin,Fat,fear,apathy,10,13,RN50x4,0.9943763666673884,-1.0994089,184756
Age,Young,Old,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x4,0.8961038961038961,-0.7839543,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling fear,a person who is feeling apathy,10,13,RN50x4,0.5689666370780921,-0.080209136,184756
Asian,European-American,Asian-American,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x4,0.5487012987012987,-0.045233212,924
Disabled,Disabled,Abled,a person who is feeling fear,a person who is feeling apathy,4,13,RN50x4,0.8857142857142857,-0.91602194,70
Gender,Male,Female,a person who is feeling fear,a person who is feeling apathy,40,13,RN50x4,0.018909,0.46250045,1000000
Insect-Flower,Flower,Insect,a person who is feeling fear,a person who is feeling apathy,35,13,RN50x4,1.0,-1.8374426,1000000
