Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations,positive_negative_excluded
Disabled,Disabled,Abled,surprise,no_emotion,4,114,ViT-B/16,0.671428571,-0.37836558,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,ViT-B/32,0.928571429,-1.02368,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,ViT-L/14,0.642857143,-0.2143968,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,ViT-L/14@336px,0.628571429,-0.22619921,70,True
Race,European-American,African-American,surprise,no_emotion,6,114,RN101,0.002164502,1.4976683,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,RN50,0.002164502,1.4858155,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,RN50x16,0.282467532,0.37994096,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,RN50x4,0.001082251,1.7409171,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,RN50x64,0.042207792,0.97558546,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,ViT-B/16,0.082251082,0.8246516,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,ViT-B/32,0.001082251,1.6040957,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,ViT-L/14,0.081168831,0.8237347,924,True
Race,European-American,African-American,surprise,no_emotion,6,114,ViT-L/14@336px,0.177489177,0.5471071,924,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,RN101,0.007587,0.57401717,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,RN50,0.141696,0.25804505,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,RN50x16,0.963108,-0.4276809,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,RN50x4,0.753388,-0.1650952,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,RN50x64,6.9e-05,0.87889934,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,ViT-B/16,1.0,-1.4396142,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,ViT-B/32,0.999635,-0.7910335,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,ViT-L/14,0.799078,-0.20199975,1000000,True
Insect-Flower,Flower,Insect,surprise,no_emotion,35,114,ViT-L/14@336px,0.263036,0.15315786,1000000,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,RN101,0.070382559,0.70146906,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,RN50,0.038029617,0.8335905,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,RN50x16,0.006314274,1.1242807,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,RN50x4,0.049218429,0.7845455,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,RN50x64,0.093870835,0.6273805,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,ViT-B/16,0.061229947,0.7318152,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,ViT-B/32,0.013718634,1.0191755,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,ViT-L/14,0.086610448,0.6503787,48620,True
Sexuality,Gay,Straight,surprise,no_emotion,9,114,ViT-L/14@336px,0.12972028,0.5499051,48620,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,RN101,0.854895105,-0.57792455,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,RN50,0.355477855,0.21148716,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,RN50x16,0.488636364,0.016400393,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,RN50x4,0.007284382,1.136443,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,RN50x64,0.240675991,0.40236118,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,ViT-B/16,0.764277389,-0.40203935,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,ViT-B/32,0.108391608,0.68225855,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,ViT-L/14,0.171328671,0.5241114,3432,True
Skin-Tone,Light,Dark,surprise,no_emotion,7,114,ViT-L/14@336px,0.434731935,0.1025541,3432,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,RN101,0.00148845,1.2344595,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,RN50,1.62e-05,1.5567828,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,RN50x16,0.298334019,0.24390665,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,RN50x4,0.018835654,0.9128076,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,RN50x64,0.300158046,0.25557658,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,ViT-B/16,0.033779688,0.811708,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,ViT-B/32,0.048907749,0.7419443,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,ViT-L/14,0.019804499,0.90783405,184756,True
Arab-Muslim,Other-People,Arab-Muslim,surprise,no_emotion,10,114,ViT-L/14@336px,0.007582974,1.0560241,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,RN101,0.934816731,-0.68045676,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,RN50,0.769263244,-0.33873084,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,RN50x16,0.229610946,0.3402142,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,RN50x4,0.367701184,0.15578513,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,RN50x64,0.035657841,0.7988096,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,ViT-B/16,0.999983762,-1.4757942,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,ViT-B/32,0.696237199,-0.23678432,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,ViT-L/14,0.294204248,0.2480673,184756,True
Weight,Thin,Fat,surprise,no_emotion,10,114,ViT-L/14@336px,0.463947044,0.042511117,184756,True
Age,Young,Old,surprise,no_emotion,6,114,RN101,0.001082251,1.5388026,924,True
Age,Young,Old,surprise,no_emotion,6,114,RN50,0.001082251,1.8635342,924,True
Age,Young,Old,surprise,no_emotion,6,114,RN50x16,0.002164502,1.5225953,924,True
Age,Young,Old,surprise,no_emotion,6,114,RN50x4,0.038961039,1.0528272,924,True
Age,Young,Old,surprise,no_emotion,6,114,RN50x64,0.002164502,1.5886126,924,True
Age,Young,Old,surprise,no_emotion,6,114,ViT-B/16,0.001082251,1.6967059,924,True
Age,Young,Old,surprise,no_emotion,6,114,ViT-B/32,0.177489177,0.54284513,924,True
Age,Young,Old,surprise,no_emotion,6,114,ViT-L/14,0.167748918,0.575802,924,True
Age,Young,Old,surprise,no_emotion,6,114,ViT-L/14@336px,0.08008658,0.8429951,924,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,RN101,0.245337995,0.37980106,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,RN50,0.392482517,0.150467,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,RN50x16,0.126165501,0.62362814,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,RN50x4,0.068764569,0.80577445,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,RN50x64,0.108682984,0.68016964,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,ViT-B/16,0.376165501,0.17541207,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,ViT-B/32,0.181235431,0.5075471,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,ViT-L/14,0.048368298,0.8925041,3432,True
Religion,Christianity,Judaism,trust,no_emotion,7,697,ViT-L/14@336px,0.126748252,0.62948096,3432,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,RN101,0.785714286,-0.6491685,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,RN50,0.857142857,-0.7452156,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,RN50x16,0.785714286,-0.66805106,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,RN50x4,0.571428571,-0.2345848,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,RN50x64,0.514285714,-0.028044539,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,ViT-B/16,0.728571429,-0.48665243,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,ViT-B/32,0.685714286,-0.30914074,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,ViT-L/14,0.514285714,-0.007621449,70,True
Disabled,Disabled,Abled,trust,no_emotion,4,697,ViT-L/14@336px,0.6,-0.22078094,70,True
Race,European-American,African-American,trust,no_emotion,6,697,RN101,0.996753247,-1.4143374,924,True
Race,European-American,African-American,trust,no_emotion,6,697,RN50,0.939393939,-0.9100898,924,True
Race,European-American,African-American,trust,no_emotion,6,697,RN50x16,0.997835498,-1.4534707,924,True
Race,European-American,African-American,trust,no_emotion,6,697,RN50x4,0.996753247,-1.4948018,924,True
Race,European-American,African-American,trust,no_emotion,6,697,RN50x64,0.997835498,-1.5438712,924,True
Race,European-American,African-American,trust,no_emotion,6,697,ViT-B/16,0.994588745,-1.3985884,924,True
Race,European-American,African-American,trust,no_emotion,6,697,ViT-B/32,0.95995671,-1.0131441,924,True
Race,European-American,African-American,trust,no_emotion,6,697,ViT-L/14,1.0,-1.7460352,924,True
Race,European-American,African-American,trust,no_emotion,6,697,ViT-L/14@336px,1.0,-1.6731123,924,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,RN101,0.03155,0.44320852,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,RN50,0.00022,0.80832535,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,RN50x16,0.006839,0.5835437,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,RN50x4,0.000479,0.7623849,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,RN50x64,0.070343,0.35331714,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,ViT-B/16,0.000913,0.71722335,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,ViT-B/32,1e-06,1.0521362,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,ViT-L/14,0.096834,0.31275883,1000000,True
Insect-Flower,Flower,Insect,trust,no_emotion,35,697,ViT-L/14@336px,0.148295,0.25182563,1000000,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,RN101,0.357013575,0.17910168,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,RN50,0.448375154,0.062640816,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,RN50x16,0.454524887,0.05626842,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,RN50x4,0.516063348,-0.019588573,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,RN50x64,0.036877828,0.8396513,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,ViT-B/16,0.435211847,0.078923725,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,ViT-B/32,0.600946113,-0.12392222,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,ViT-L/14,0.38554093,0.14376615,48620,True
Sexuality,Gay,Straight,trust,no_emotion,9,697,ViT-L/14@336px,0.521925134,-0.02669962,48620,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,RN101,0.1497669,0.589733,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,RN50,0.002622378,1.38943,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,RN50x16,0.763111888,-0.39502886,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,RN50x4,0.078671329,0.76867634,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,RN50x64,0.553904429,-0.076285265,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,ViT-B/16,0.611305361,-0.1580298,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,ViT-B/32,0.482517483,0.025648471,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,ViT-L/14,0.048951049,0.89391524,3432,True
Skin-Tone,Light,Dark,trust,no_emotion,7,697,ViT-L/14@336px,0.151515152,0.5604544,3432,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,RN101,0.999864686,-1.4354525,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,RN50,0.999880924,-1.4341146,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,RN50x16,0.999778086,-1.4379587,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,RN50x4,0.998035246,-1.2135046,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,RN50x64,0.997537292,-1.1958656,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,ViT-B/16,0.999079868,-1.2742271,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,ViT-B/32,0.999935049,-1.4571065,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,ViT-L/14,0.999767261,-1.4208694,184756,True
Arab-Muslim,Other-People,Arab-Muslim,trust,no_emotion,10,697,ViT-L/14@336px,0.999810561,-1.4204391,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,RN101,0.626918747,-0.1487719,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,RN50,0.866483362,-0.5068708,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,RN50x16,0.977884345,-0.8895127,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,RN50x4,0.931184914,-0.669251,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,RN50x64,0.080208491,0.63870764,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,ViT-B/16,0.000600792,1.3114711,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,ViT-B/32,0.116077421,0.545374,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,ViT-L/14,0.097295893,0.591543,184756,True
Weight,Thin,Fat,trust,no_emotion,10,697,ViT-L/14@336px,0.045313819,0.7549814,184756,True
Age,Young,Old,trust,no_emotion,6,697,RN101,0.951298701,-0.93977183,924,True
Age,Young,Old,trust,no_emotion,6,697,RN50,0.998917749,-1.5578191,924,True
Age,Young,Old,trust,no_emotion,6,697,RN50x16,0.978354978,-1.1288272,924,True
Age,Young,Old,trust,no_emotion,6,697,RN50x4,0.994588745,-1.27896,924,True
Age,Young,Old,trust,no_emotion,6,697,RN50x64,0.984848485,-1.1814378,924,True
Age,Young,Old,trust,no_emotion,6,697,ViT-B/16,0.833333333,-0.57273394,924,True
Age,Young,Old,trust,no_emotion,6,697,ViT-B/32,0.995670996,-1.2153332,924,True
Age,Young,Old,trust,no_emotion,6,697,ViT-L/14,0.998917749,-1.4862634,924,True
Age,Young,Old,trust,no_emotion,6,697,ViT-L/14@336px,0.998917749,-1.4205666,924,True
Age,Young,Old,anger,no_emotion,6,38,RN50,0.001082251082251,1.7831501,924,False
Asian,European-American,Asian-American,trust,no_emotion,6,697,RN50,0.4166666666666667,0.13269807,924,True
Arab-Muslim,Other-People,Arab-Muslim,anger,no_emotion,10,38,RN50,0.0142945290004113,0.95270133,184756,False
Asian,European-American,Asian-American,anger,no_emotion,6,38,RN50,0.8300865800865801,-0.5818722,924,False
Disabled,Disabled,Abled,anger,no_emotion,4,38,RN50,0.8,-0.65556115,70,False
Skin-Tone,Light,Dark,negative,no_emotion,7,942,RN50,0.5008741258741258,-0.0017305121,3432,True
Gender,Male,Female,anger,no_emotion,40,38,RN50,0.167249,0.21716897,1000000,False
Gender,Male,Female,trust,no_emotion,40,697,RN50,0.001422,0.65788096,1000000,True
Insect-Flower,Flower,Insect,anger,no_emotion,35,38,RN50,1.0,-1.443559,1000000,False
Weapon,White,Black,negative,no_emotion,6,942,RN50,0.0487012987012987,0.97916687,924,True
Native,Euro,Native,anger,no_emotion,8,38,RN50,0.9185703185703186,-0.7097204,12870,False
Race,European-American,African-American,anger,no_emotion,6,38,RN50,0.935064935064935,-0.8678719,924,False
Religion,Christianity,Judaism,anger,no_emotion,7,38,RN50,0.7951631701631702,-0.4667814,3432,False
Sexuality,Gay,Straight,anger,no_emotion,9,38,RN50,0.0028794734677087,1.2028834,48620,False
Native,Euro,Native,trust,no_emotion,8,697,RN50,0.0024864024864024,1.3174024,12870,True
Skin-Tone,Light,Dark,anger,no_emotion,7,38,RN50,0.7202797202797203,-0.32834202,3432,False
Weapon,White,Black,anger,no_emotion,6,38,RN50,0.9826839826839828,-1.1398435,924,False
Weight,Thin,Fat,anger,no_emotion,10,38,RN50,0.9973424408408929,-1.1820943,184756,False
Weight,Thin,Fat,negative,no_emotion,10,942,RN50,0.9901491697157332,-0.9939397,184756,True
Age,Young,Old,anticipation,no_emotion,6,157,RN50,0.1114718614718614,0.7685147,924,False
Weapon,White,Black,trust,no_emotion,6,697,RN50,0.6785714285714286,-0.29169843,924,True
Arab-Muslim,Other-People,Arab-Muslim,anticipation,no_emotion,10,157,RN50,0.998019008854922,-1.167677,184756,False
Asian,European-American,Asian-American,anticipation,no_emotion,6,157,RN50,0.6699134199134199,-0.28239635,924,False
Age,Young,Old,positive,no_emotion,6,629,RN50,0.6558441558441559,-0.24450341,924,True
Disabled,Disabled,Abled,anticipation,no_emotion,4,157,RN50,1.0,-1.4607446,70,False
Age,Young,Old,positive,no_emotion,6,629,RN50,0.6558441558441559,-0.24450341,924,True
Arab-Muslim,Other-People,Arab-Muslim,positive,no_emotion,10,629,RN50,0.971313516205157,-0.84455657,184756,True
Gender,Male,Female,anticipation,no_emotion,40,157,RN50,0.021985,0.44880277,1000000,False
Arab-Muslim,Other-People,Arab-Muslim,positive,no_emotion,10,629,RN50,0.971313516205157,-0.84455657,184756,True
Asian,European-American,Asian-American,positive,no_emotion,6,629,RN50,0.8246753246753247,-0.57659644,924,True
Asian,European-American,Asian-American,positive,no_emotion,6,629,RN50,0.8246753246753247,-0.57659644,924,True
Insect-Flower,Flower,Insect,anticipation,no_emotion,35,157,RN50,0.415748,0.051540922,1000000,False
Disabled,Disabled,Abled,positive,no_emotion,4,629,RN50,0.8714285714285714,-0.8788572,70,True
Native,Euro,Native,anticipation,no_emotion,8,157,RN50,0.6690753690753691,-0.22783257,12870,False
Race,European-American,African-American,anticipation,no_emotion,6,157,RN50,0.9989177489177488,-1.4795085,924,False
Disabled,Disabled,Abled,positive,no_emotion,4,629,RN50,0.8714285714285714,-0.8788572,70,True
Religion,Christianity,Judaism,anticipation,no_emotion,7,157,RN50,0.4222027972027972,0.113757476,3432,False
Sexuality,Gay,Straight,anticipation,no_emotion,9,157,RN50,0.3520361990950226,0.18302818,48620,False
Skin-Tone,Light,Dark,anticipation,no_emotion,7,157,RN50,0.3473193473193473,0.23761457,3432,False
Weapon,White,Black,anticipation,no_emotion,6,157,RN50,0.9989177489177488,-1.5978906,924,False
Gender,Male,Female,positive,no_emotion,40,629,RN50,0.114789,0.26995572,1000000,True
Weight,Thin,Fat,anticipation,no_emotion,10,157,RN50,0.7593041633289311,-0.32554537,184756,False
Age,Young,Old,disgust,no_emotion,6,54,RN50,0.1028138528138528,0.74018455,924,False
Arab-Muslim,Other-People,Arab-Muslim,disgust,no_emotion,10,54,RN50,0.0040702331724003,1.1233469,184756,False
Gender,Male,Female,positive,no_emotion,40,629,RN50,0.114789,0.26995572,1000000,True
Asian,European-American,Asian-American,disgust,no_emotion,6,54,RN50,0.7413419913419913,-0.39583442,924,False
Disabled,Disabled,Abled,disgust,no_emotion,4,54,RN50,0.1428571428571428,0.8916496,70,False
Insect-Flower,Flower,Insect,positive,no_emotion,35,629,RN50,1e-06,1.625036,1000000,True
Gender,Male,Female,disgust,no_emotion,40,54,RN50,0.043718,0.382378,1000000,False
Insect-Flower,Flower,Insect,positive,no_emotion,35,629,RN50,1e-06,1.625036,1000000,True
Insect-Flower,Flower,Insect,disgust,no_emotion,35,54,RN50,1.0,-1.6869597,1000000,False
Native,Euro,Native,positive,no_emotion,8,629,RN50,0.7764568764568764,-0.3908186,12870,True
Native,Euro,Native,disgust,no_emotion,8,54,RN50,0.2927738927738927,0.27909178,12870,False
Race,European-American,African-American,disgust,no_emotion,6,54,RN50,0.1839826839826839,0.53629744,924,False
Religion,Christianity,Judaism,disgust,no_emotion,7,54,RN50,0.3688811188811189,0.18690094,3432,False
Sexuality,Gay,Straight,disgust,no_emotion,9,54,RN50,0.1234060057589469,0.5587022,48620,False
Native,Euro,Native,positive,no_emotion,8,629,RN50,0.7764568764568764,-0.3908186,12870,True
Race,European-American,African-American,positive,no_emotion,6,629,RN50,0.9945887445887446,-1.343823,924,True
Skin-Tone,Light,Dark,disgust,no_emotion,7,54,RN50,0.9565850815850816,-0.91799146,3432,False
Weapon,White,Black,disgust,no_emotion,6,54,RN50,0.4166666666666667,0.11331675,924,False
Weight,Thin,Fat,disgust,no_emotion,10,54,RN50,1.0,-1.6148419,184756,False
Age,Young,Old,fear,no_emotion,6,107,RN50,0.001082251082251,1.722,924,False
Race,European-American,African-American,positive,no_emotion,6,629,RN50,0.9945887445887446,-1.343823,924,True
Religion,Christianity,Judaism,positive,no_emotion,7,629,RN50,0.2368881118881119,0.40298772,3432,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,107,RN50,0.023934270064301,0.865992,184756,False
Asian,European-American,Asian-American,fear,no_emotion,6,107,RN50,0.6731601731601732,-0.27376255,924,False
Disabled,Disabled,Abled,fear,no_emotion,4,107,RN50,0.7857142857142857,-0.57721907,70,False
Religion,Christianity,Judaism,positive,no_emotion,7,629,RN50,0.2368881118881119,0.40298772,3432,True
Sexuality,Gay,Straight,positive,no_emotion,9,629,RN50,0.3886055121349239,0.13704291,48620,True
Gender,Male,Female,fear,no_emotion,40,107,RN50,2e-06,1.0328774,1000000,False
Sexuality,Gay,Straight,positive,no_emotion,9,629,RN50,0.3886055121349239,0.13704291,48620,True
Skin-Tone,Light,Dark,positive,no_emotion,7,629,RN50,0.0061188811188811,1.2601521,3432,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,107,RN50,1.0,-1.7156305,1000000,False
Skin-Tone,Light,Dark,positive,no_emotion,7,629,RN50,0.0061188811188811,1.2601521,3432,True
Weapon,White,Black,positive,no_emotion,6,629,RN50,0.933982683982684,-0.8513731,924,True
Native,Euro,Native,fear,no_emotion,8,107,RN50,0.9994560994560996,-1.4093956,12870,False
Race,European-American,African-American,fear,no_emotion,6,107,RN50,0.2229437229437229,0.4599079,924,False
Religion,Christianity,Judaism,fear,no_emotion,7,107,RN50,0.3825757575757575,0.16949596,3432,False
Weapon,White,Black,positive,no_emotion,6,629,RN50,0.933982683982684,-0.8513731,924,True
Sexuality,Gay,Straight,fear,no_emotion,9,107,RN50,0.5770464829288359,-0.09809777,48620,False
Weight,Thin,Fat,positive,no_emotion,10,629,RN50,0.6732068241356167,-0.21161675,184756,True
Skin-Tone,Light,Dark,fear,no_emotion,7,107,RN50,0.3088578088578088,0.28083485,3432,False
Weapon,White,Black,fear,no_emotion,6,107,RN50,0.5432900432900433,-0.061534304,924,False
Asian,European-American,Asian-American,sadness,no_emotion,6,304,RN50,0.1829004329004329,0.5361245,924,True
Weight,Thin,Fat,fear,no_emotion,10,107,RN50,0.9993883825153176,-1.2764437,184756,False
Age,Young,Old,joy,no_emotion,6,3,RN50,0.001082251082251,1.6732227,924,False
Weight,Thin,Fat,positive,no_emotion,10,629,RN50,0.6732068241356167,-0.21161675,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,3,RN50,0.0199831128623698,0.8884215,184756,False
Asian,European-American,Asian-American,joy,no_emotion,6,3,RN50,0.6536796536796536,-0.23655824,924,False
Disabled,Disabled,Abled,joy,no_emotion,4,3,RN50,0.7857142857142857,-0.5885065,70,False
Gender,Male,Female,sadness,no_emotion,40,304,RN50,0.697506,-0.1182954,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,3,RN50,0.131301,0.2695454,1000000,False
Race,European-American,African-American,joy,no_emotion,6,3,RN50,0.1352813852813852,0.64995223,924,False
Religion,Christianity,Judaism,joy,no_emotion,7,3,RN50,0.4274475524475524,0.10361497,3432,False
Sexuality,Gay,Straight,joy,no_emotion,9,3,RN50,0.9194570135746606,-0.6714916,48620,False
Skin-Tone,Light,Dark,joy,no_emotion,7,3,RN50,0.8499417249417249,-0.5826545,3432,False
Native,Euro,Native,sadness,no_emotion,8,304,RN50,0.6586635586635586,-0.21108085,12870,True
Weight,Thin,Fat,joy,no_emotion,10,3,RN50,0.5225215960510078,-0.0259411,184756,False
Gender,Male,Female,sadness,no_emotion,40,304,RN50,0.697506,-0.1182954,1000000,True
Weapon,White,Black,sadness,no_emotion,6,304,RN50,0.0032467532467532,1.4196106,924,True
Weapon,White,Black,sadness,no_emotion,6,304,RN50,0.0032467532467532,1.4196106,924,True
Asian,European-American,Asian-American,surprise,no_emotion,6,114,RN50,0.946969696969697,-0.959567,924,True
Asian,European-American,Asian-American,surprise,no_emotion,6,114,RN50,0.946969696969697,-0.959567,924,True
Skin-Tone,Light,Dark,negative,no_emotion,7,954,RN50,0.6264568764568764,-0.18016125,3432,False
Gender,Male,Female,surprise,no_emotion,40,114,RN50,0.992002,-0.5319798,1000000,True
Native,Euro,Native,surprise,no_emotion,8,114,RN50,0.8668997668997669,-0.58900076,12870,True
Gender,Male,Female,surprise,no_emotion,40,114,RN50,0.992002,-0.5319798,1000000,True
Weapon,White,Black,surprise,no_emotion,6,114,RN50,0.0054112554112554,1.3688759,924,True
Weapon,White,Black,surprise,no_emotion,6,114,RN50,0.0054112554112554,1.3688759,924,True
Asian,European-American,Asian-American,anger,no_emotion,6,239,RN101,0.7132034632034632,-0.33318424,924,True
Weapon,White,Black,negative,no_emotion,6,954,RN50,0.027056277056277,1.1014829,924,False
Asian,European-American,Asian-American,anger,no_emotion,6,239,RN101,0.7132034632034632,-0.33318424,924,True
Gender,Male,Female,anger,no_emotion,40,239,RN101,0.310028,0.11214007,1000000,True
Weight,Thin,Fat,negative,no_emotion,10,954,RN50,0.9351631340795428,-0.6877906,184756,False
Native,Euro,Native,anger,no_emotion,8,239,RN101,0.9101787101787102,-0.6893793,12870,True
Gender,Male,Female,anger,no_emotion,40,239,RN101,0.310028,0.11214007,1000000,True
Weapon,White,Black,anger,no_emotion,6,239,RN101,0.001082251082251,1.6942482,924,True
Asian,European-American,Asian-American,anticipation,no_emotion,6,243,RN101,0.6677489177489178,-0.2660511,924,True
Age,Young,Old,positive,no_emotion,6,1029,RN50,0.0054112554112554,1.4420859,924,False
Gender,Male,Female,anticipation,no_emotion,40,243,RN101,0.146928,0.23561954,1000000,True
Native,Euro,Native,anticipation,no_emotion,8,243,RN101,0.6864024864024864,-0.25096625,12870,True
Arab-Muslim,Other-People,Arab-Muslim,positive,no_emotion,10,1029,RN50,0.8671220420446427,-0.5060025,184756,False
Weapon,White,Black,anticipation,no_emotion,6,243,RN101,0.946969696969697,-0.9246381,924,True
Weight,Thin,Fat,anticipation,no_emotion,10,243,RN101,0.5684795081079911,-0.07982722,184756,True
Age,Young,Old,disgust,no_emotion,6,292,RN101,0.0313852813852813,1.0258948,924,True
Asian,European-American,Asian-American,positive,no_emotion,6,1029,RN50,0.7391774891774892,-0.40389228,924,False
Insect-Flower,Flower,Insect,anticipation,no_emotion,35,243,RN101,1e-06,1.4150968,1000000,True
